Timestamp,Time,Latitude,Longitude,Accuracy,DoseRate,CountRate,Comment
1.33E+17,11/6/2023,40.0157848,-75.1120778,6.47,3,4.46,
1.33E+17,11/6/2023,40.0157489,-75.1119584,6.71,3,4.46,
1.33E+17,11/6/2023,40.0157197,-75.111842,5.83,3.05,4.44,
1.33E+17,11/6/2023,40.0212435,-75.1319491,7.57,3.13,3.56,
1.33E+17,11/6/2023,40.0212468,-75.1319993,8.91,3.13,3.56,
1.33E+17,11/6/2023,40.02117,-75.1320617,11.1,3.3,3.77,
1.33E+17,11/6/2023,40.0210759,-75.1320686,10.6,3.3,3.77,
1.33E+17,11/6/2023,40.0210185,-75.132162,9.01,3.38,3.83,
1.33E+17,11/6/2023,40.0210156,-75.1322862,8.94,3.38,3.83,
1.33E+17,11/6/2023,40.0210284,-75.1324095,9.43,3.52,3.96,
1.33E+17,11/6/2023,40.0210492,-75.1325252,9.09,3.52,3.96,
1.33E+17,11/6/2023,40.0210626,-75.132648,8.65,3.38,4.11,
1.33E+17,11/6/2023,40.0210527,-75.1327716,9.05,3.38,4.11,
1.33E+17,11/6/2023,40.02106,-75.1328947,9.15,3.59,4.21,
1.33E+17,11/6/2023,40.0210577,-75.1330197,9.47,3.59,4.21,
1.33E+17,11/6/2023,40.0210773,-75.1331417,10.2,3.68,4.29,
1.33E+17,11/6/2023,40.0210907,-75.1332616,7.25,3.68,4.29,
1.33E+17,11/6/2023,40.0211152,-75.1333886,9.53,3.69,4.38,
1.33E+17,11/6/2023,40.0211593,-75.1335031,7.72,3.69,4.38,
1.33E+17,11/6/2023,40.0211416,-75.13362,8.04,4.13,4.33,
1.33E+17,11/6/2023,40.0211568,-75.1337372,6.62,4.13,4.33,
1.33E+17,11/6/2023,40.0211838,-75.133874,8.44,4.09,4.45,
1.33E+17,11/6/2023,40.0212203,-75.1339881,6.77,4.09,4.45,
1.33E+17,11/6/2023,40.0212413,-75.1341063,5.65,4.41,4.64,
1.33E+17,11/6/2023,40.0212726,-75.1342352,7.71,4.41,4.64,
1.33E+17,11/6/2023,40.021291,-75.1343601,6.67,4.48,4.78,
1.33E+17,11/6/2023,40.0212968,-75.13448,6.78,4.48,4.78,
1.33E+17,11/6/2023,40.0213026,-75.1346037,6.68,4.45,4.82,
1.33E+17,11/6/2023,40.0213091,-75.1347265,6.49,4.45,4.82,
1.33E+17,11/6/2023,40.0213101,-75.1348442,6.81,4.47,4.85,
1.33E+17,11/6/2023,40.0213321,-75.1349645,6.87,4.47,4.85,
1.33E+17,11/6/2023,40.0213666,-75.135073,6.77,4.45,4.88,
1.33E+17,11/6/2023,40.0213788,-75.1351946,6.85,4.45,4.88,
1.33E+17,11/6/2023,40.0213881,-75.135312,6.65,4.49,4.86,
1.33E+17,11/6/2023,40.0213991,-75.1354302,6.72,4.49,4.86,
1.33E+17,11/6/2023,40.0213079,-75.1353999,7.9,4.32,4.74,
1.33E+17,11/6/2023,40.0213138,-75.1352776,7.86,4.32,4.74,
1.33E+17,11/6/2023,40.0213292,-75.1351611,6.93,4.32,4.74,
1.33E+17,11/6/2023,40.0213527,-75.1350407,6.84,4.33,4.61,
1.33E+17,11/6/2023,40.0213523,-75.1349182,6.7,4.33,4.61,
1.33E+17,11/6/2023,40.0213275,-75.1347952,6.63,4.5,4.63,
1.33E+17,11/6/2023,40.0213258,-75.1346773,6.6,4.5,4.63,
1.33E+17,11/6/2023,40.0213386,-75.1345561,6.63,4.49,4.61,
1.33E+17,11/6/2023,40.0213231,-75.134431,7.07,4.49,4.61,
1.33E+17,11/6/2023,40.0212889,-75.1343219,6.6,4.6,4.57,
1.33E+17,11/6/2023,40.0212778,-75.134204,5.75,4.6,4.57,
1.33E+17,11/6/2023,40.0212583,-75.1340811,6.57,4.49,4.46,
1.33E+17,11/6/2023,40.0212441,-75.1339636,10.1,4.49,4.46,
1.33E+17,11/6/2023,40.0212274,-75.1338447,10.9,4.42,4.42,
1.33E+17,11/6/2023,40.0211801,-75.1337311,9.92,4.42,4.42,
1.33E+17,11/6/2023,40.0211247,-75.1336318,8.18,4.86,4.6,
1.33E+17,11/6/2023,40.0210909,-75.1335169,9.23,10.4,8,
1.33E+17,11/6/2023,40.0211139,-75.1333981,6.8,9.34,7.81,
1.33E+17,11/6/2023,40.0211058,-75.1332799,6.81,9.34,7.81,
1.33E+17,11/6/2023,40.02111,-75.1331579,6.74,8.18,7.77,
1.33E+17,11/6/2023,40.0210967,-75.1330332,6.82,8.18,7.77,
1.33E+17,11/6/2023,40.0210799,-75.1329148,6.88,8.26,7.81,
1.33E+17,11/6/2023,40.0210803,-75.132795,6.61,8.26,7.81,
1.33E+17,11/6/2023,40.0211042,-75.1326758,6.42,7.51,7.67,
1.33E+17,11/6/2023,40.0211036,-75.1325511,6.85,7.51,7.67,
1.33E+17,11/6/2023,40.0210687,-75.1324358,6.63,6.71,7.25,
1.33E+17,11/6/2023,40.0210542,-75.1323148,6.59,6.71,7.25,
1.33E+17,11/6/2023,40.0210228,-75.1321983,6.66,5.76,6.63,
1.33E+17,11/6/2023,40.0209913,-75.1320847,5.34,5.7,6.61,
1.33E+17,11/6/2023,40.0229696,-75.1347008,3.79,2.83,3.54,
1.33E+17,11/6/2023,40.0229179,-75.1347883,12.3,2.77,3.6,
1.33E+17,11/6/2023,40.0229106,-75.1349114,11,2.77,3.6,
1.33E+17,11/6/2023,40.0229404,-75.1350386,9.97,2.78,3.68,
1.33E+17,11/6/2023,40.0228516,-75.1350673,9.64,2.79,3.75,
1.33E+17,11/6/2023,40.0228322,-75.1349524,10.5,2.79,3.75,
1.33E+17,11/6/2023,40.0228772,-75.1348381,9.93,2.74,3.81,
1.33E+17,11/6/2023,40.0229025,-75.1347239,7.64,2.74,3.81,
1.33E+17,11/6/2023,40.0229043,-75.1345978,9.36,2.68,3.89,
1.33E+17,11/6/2023,40.0228667,-75.1344808,6.71,2.68,3.89,
1.33E+17,11/6/2023,40.0228459,-75.1343572,6.58,2.5,3.91,
1.33E+17,11/6/2023,40.0228216,-75.1342404,6.65,2.5,3.91,
1.33E+17,11/6/2023,40.0228078,-75.1341196,6.56,2.63,3.97,
1.33E+17,11/6/2023,40.0227972,-75.1339997,6.42,2.63,3.97,
1.33E+17,11/6/2023,40.0227954,-75.1338716,6.65,2.67,4.04,
1.33E+17,11/6/2023,40.0228099,-75.1337525,6.2,2.67,4.04,
1.33E+17,11/6/2023,40.0228804,-75.1338334,5.12,2.63,4.08,
1.33E+17,11/6/2023,40.0228841,-75.1339508,6.64,2.63,4.08,
1.33E+17,11/6/2023,40.0228793,-75.1340793,7.41,2.62,4.2,
1.33E+17,11/6/2023,40.0228883,-75.1341991,5.72,2.62,4.2,
1.33E+17,11/6/2023,40.0228965,-75.1343181,5.62,2.83,4.28,
1.33E+17,11/6/2023,40.0229059,-75.1344411,6.64,2.83,4.28,
1.33E+17,11/6/2023,40.0229196,-75.1345642,6.92,3.03,4.33,
1.33E+17,11/6/2023,40.0229348,-75.1346848,5.45,3.03,4.33,
1.33E+17,11/6/2023,40.0194638,-75.1368294,3.79,3.45,4.08,
1.33E+17,11/6/2023,40.0195645,-75.1368117,3.79,3.45,4.08,
1.33E+17,11/6/2023,40.0196618,-75.1367896,3.8,3.51,4.16,
1.33E+17,11/6/2023,40.0197602,-75.1367626,7.16,3.51,4.16,
1.33E+17,11/6/2023,40.019849,-75.1367342,10.2,3.61,4.28,
1.33E+17,11/6/2023,40.0199193,-75.1368079,6.53,3.61,4.28,
1.33E+17,11/6/2023,40.0199507,-75.1369262,5.56,3.77,4.43,
1.33E+17,11/6/2023,40.0199549,-75.1370514,5.85,3.77,4.43,
1.33E+17,11/6/2023,40.0199639,-75.1371778,7.88,3.83,4.45,
1.33E+17,11/6/2023,40.0200319,-75.1370965,5.24,3.77,4.57,
1.33E+17,11/6/2023,40.0200187,-75.1369742,6.04,3.77,4.57,
1.33E+17,11/6/2023,40.0200021,-75.136852,6.63,3.9,4.73,
1.33E+17,11/6/2023,40.0199054,-75.1368422,5.76,4.18,4.94,
1.33E+17,11/6/2023,40.0198125,-75.1368585,6.03,4.18,4.94,
1.33E+17,11/6/2023,40.0197128,-75.1368711,6.91,4.18,5.16,
1.33E+17,11/6/2023,40.0196213,-75.1369153,4.91,4.18,5.16,
1.33E+17,11/6/2023,40.019532,-75.1369505,4.54,4.61,5.34,
1.33E+17,11/6/2023,40.0194382,-75.1369625,4.94,4.61,5.34,
1.33E+17,11/6/2023,40.0212435,-75.1319491,7.57,3.13,3.56,
1.33E+17,11/6/2023,40.0212468,-75.1319993,8.91,3.13,3.56,
1.33E+17,11/6/2023,40.02117,-75.1320617,11.1,3.3,3.77,
1.33E+17,11/6/2023,40.0210759,-75.1320686,10.6,3.3,3.77,
1.33E+17,11/6/2023,40.0210185,-75.132162,9.01,3.38,3.83,
1.33E+17,11/6/2023,40.0210156,-75.1322862,8.94,3.38,3.83,
1.33E+17,11/6/2023,40.0210284,-75.1324095,9.43,3.52,3.96,
1.33E+17,11/6/2023,40.0210492,-75.1325252,9.09,3.52,3.96,
1.33E+17,11/6/2023,40.0210626,-75.132648,8.65,3.38,4.11,
1.33E+17,11/6/2023,40.0210527,-75.1327716,9.05,3.38,4.11,
1.33E+17,11/6/2023,40.02106,-75.1328947,9.15,3.59,4.21,
1.33E+17,11/6/2023,40.0210577,-75.1330197,9.47,3.59,4.21,
1.33E+17,11/6/2023,40.0210773,-75.1331417,10.2,3.68,4.29,
1.33E+17,11/6/2023,40.0210907,-75.1332616,7.25,3.68,4.29,
1.33E+17,11/6/2023,40.0211152,-75.1333886,9.53,3.69,4.38,
1.33E+17,11/6/2023,40.0211593,-75.1335031,7.72,3.69,4.38,
1.33E+17,11/6/2023,40.0211416,-75.13362,8.04,4.13,4.33,
1.33E+17,11/6/2023,40.0211568,-75.1337372,6.62,4.13,4.33,
1.33E+17,11/6/2023,40.0211838,-75.133874,8.44,4.09,4.45,
1.33E+17,11/6/2023,40.0212203,-75.1339881,6.77,4.09,4.45,
1.33E+17,11/6/2023,40.0212413,-75.1341063,5.65,4.41,4.64,
1.33E+17,11/6/2023,40.0212726,-75.1342352,7.71,4.41,4.64,
1.33E+17,11/6/2023,40.021291,-75.1343601,6.67,4.48,4.78,
1.33E+17,11/6/2023,40.0212968,-75.13448,6.78,4.48,4.78,
1.33E+17,11/6/2023,40.0213026,-75.1346037,6.68,4.45,4.82,
1.33E+17,11/6/2023,40.0213091,-75.1347265,6.49,4.45,4.82,
1.33E+17,11/6/2023,40.0213101,-75.1348442,6.81,4.47,4.85,
1.33E+17,11/6/2023,40.0213321,-75.1349645,6.87,4.47,4.85,
1.33E+17,11/6/2023,40.0213666,-75.135073,6.77,4.45,4.88,
1.33E+17,11/6/2023,40.0213788,-75.1351946,6.85,4.45,4.88,
1.33E+17,11/6/2023,40.0213881,-75.135312,6.65,4.49,4.86,
1.33E+17,11/6/2023,40.0213991,-75.1354302,6.72,4.49,4.86,
1.33E+17,11/6/2023,40.0213079,-75.1353999,7.9,4.32,4.74,
1.33E+17,11/6/2023,40.0213138,-75.1352776,7.86,4.32,4.74,
1.33E+17,11/6/2023,40.0213292,-75.1351611,6.93,4.32,4.74,
1.33E+17,11/6/2023,40.0213527,-75.1350407,6.84,4.33,4.61,
1.33E+17,11/6/2023,40.0213523,-75.1349182,6.7,4.33,4.61,
1.33E+17,11/6/2023,40.0213275,-75.1347952,6.63,4.5,4.63,
1.33E+17,11/6/2023,40.0213258,-75.1346773,6.6,4.5,4.63,
1.33E+17,11/6/2023,40.0213386,-75.1345561,6.63,4.49,4.61,
1.33E+17,11/6/2023,40.0213231,-75.134431,7.07,4.49,4.61,
1.33E+17,11/6/2023,40.0212889,-75.1343219,6.6,4.6,4.57,
1.33E+17,11/6/2023,40.0212778,-75.134204,5.75,4.6,4.57,
1.33E+17,11/6/2023,40.0212583,-75.1340811,6.57,4.49,4.46,
1.33E+17,11/6/2023,40.0212441,-75.1339636,10.1,4.49,4.46,
1.33E+17,11/6/2023,40.0212274,-75.1338447,10.9,4.42,4.42,
1.33E+17,11/6/2023,40.0211801,-75.1337311,9.92,4.42,4.42,
1.33E+17,11/6/2023,40.0211247,-75.1336318,8.18,4.86,4.6,
1.33E+17,11/6/2023,40.0210909,-75.1335169,9.23,10.4,8,
1.33E+17,11/6/2023,40.0211139,-75.1333981,6.8,9.34,7.81,
1.33E+17,11/6/2023,40.0211058,-75.1332799,6.81,9.34,7.81,
1.33E+17,11/6/2023,40.02111,-75.1331579,6.74,8.18,7.77,
1.33E+17,11/6/2023,40.0210967,-75.1330332,6.82,8.18,7.77,
1.33E+17,11/6/2023,40.0210799,-75.1329148,6.88,8.26,7.81,
1.33E+17,11/6/2023,40.0210803,-75.132795,6.61,8.26,7.81,
1.33E+17,11/6/2023,40.0211042,-75.1326758,6.42,7.51,7.67,
1.33E+17,11/6/2023,40.0211036,-75.1325511,6.85,7.51,7.67,
1.33E+17,11/6/2023,40.0210687,-75.1324358,6.63,6.71,7.25,
1.33E+17,11/6/2023,40.0210542,-75.1323148,6.59,6.71,7.25,
1.33E+17,11/6/2023,40.0210228,-75.1321983,6.66,5.76,6.63,
1.33E+17,11/6/2023,40.0209913,-75.1320847,5.34,5.7,6.61,
1.33E+17,11/6/2023,40.0229696,-75.1347008,3.79,2.83,3.54,
1.33E+17,11/6/2023,40.0229179,-75.1347883,12.3,2.77,3.6,
1.33E+17,11/6/2023,40.0229106,-75.1349114,11,2.77,3.6,
1.33E+17,11/6/2023,40.0229404,-75.1350386,9.97,2.78,3.68,
1.33E+17,11/6/2023,40.0228516,-75.1350673,9.64,2.79,3.75,
1.33E+17,11/6/2023,40.0228322,-75.1349524,10.5,2.79,3.75,
1.33E+17,11/6/2023,40.0228772,-75.1348381,9.93,2.74,3.81,
1.33E+17,11/6/2023,40.0229025,-75.1347239,7.64,2.74,3.81,
1.33E+17,11/6/2023,40.0229043,-75.1345978,9.36,2.68,3.89,
1.33E+17,11/6/2023,40.0228667,-75.1344808,6.71,2.68,3.89,
1.33E+17,11/6/2023,40.0228459,-75.1343572,6.58,2.5,3.91,
1.33E+17,11/6/2023,40.0228216,-75.1342404,6.65,2.5,3.91,
1.33E+17,11/6/2023,40.0228078,-75.1341196,6.56,2.63,3.97,
1.33E+17,11/6/2023,40.0227972,-75.1339997,6.42,2.63,3.97,
1.33E+17,11/6/2023,40.0227954,-75.1338716,6.65,2.67,4.04,
1.33E+17,11/6/2023,40.0228099,-75.1337525,6.2,2.67,4.04,
1.33E+17,11/6/2023,40.0228804,-75.1338334,5.12,2.63,4.08,
1.33E+17,11/6/2023,40.0228841,-75.1339508,6.64,2.63,4.08,
1.33E+17,11/6/2023,40.0228793,-75.1340793,7.41,2.62,4.2,
1.33E+17,11/6/2023,40.0228883,-75.1341991,5.72,2.62,4.2,
1.33E+17,11/6/2023,40.0228965,-75.1343181,5.62,2.83,4.28,
1.33E+17,11/6/2023,40.0229059,-75.1344411,6.64,2.83,4.28,
1.33E+17,11/6/2023,40.0229196,-75.1345642,6.92,3.03,4.33,
1.33E+17,11/6/2023,40.0229348,-75.1346848,5.45,3.03,4.33,
1.33E+17,11/6/2023,40.0193527,-75.1369149,5.97,3.22,3.9,
1.33E+17,11/6/2023,40.0194638,-75.1368294,3.79,3.45,4.08,
1.33E+17,11/6/2023,40.0195645,-75.1368117,3.79,3.45,4.08,
1.33E+17,11/6/2023,40.0196618,-75.1367896,3.8,3.51,4.16,
1.33E+17,11/6/2023,40.0197602,-75.1367626,7.16,3.51,4.16,
1.33E+17,11/6/2023,40.019849,-75.1367342,10.2,3.61,4.28,
1.33E+17,11/6/2023,40.0199193,-75.1368079,6.53,3.61,4.28,
1.33E+17,11/6/2023,40.0199507,-75.1369262,5.56,3.77,4.43,
1.33E+17,11/6/2023,40.0199549,-75.1370514,5.85,3.77,4.43,
1.33E+17,11/6/2023,40.0199639,-75.1371778,7.88,3.83,4.45,
1.33E+17,11/6/2023,40.0200319,-75.1370965,5.24,3.77,4.57,
1.33E+17,11/6/2023,40.0200187,-75.1369742,6.04,3.77,4.57,
1.33E+17,11/6/2023,40.0200021,-75.136852,6.63,3.9,4.73,
1.33E+17,11/6/2023,40.0199054,-75.1368422,5.76,4.18,4.94,
1.33E+17,11/6/2023,40.0198125,-75.1368585,6.03,4.18,4.94,
1.33E+17,11/6/2023,40.0197128,-75.1368711,6.91,4.18,5.16,
1.33E+17,11/6/2023,40.0196213,-75.1369153,4.91,4.18,5.16,
1.33E+17,11/6/2023,40.019532,-75.1369505,4.54,4.61,5.34,
1.33E+17,11/6/2023,40.0194382,-75.1369625,4.94,4.61,5.34,
1.33E+17,11/6/2023,40.0202033,-75.1331518,3.79,2.96,3.9,
1.33E+17,11/6/2023,40.0201282,-75.1331569,3.83,3.03,4.06,
1.33E+17,11/6/2023,40.0200411,-75.1331886,4.96,3.03,4.06,
1.33E+17,11/6/2023,40.0199451,-75.1332009,5.85,3.1,4.23,
1.33E+17,11/6/2023,40.0198537,-75.1332308,6.03,3.1,4.23,
1.33E+17,11/6/2023,40.0197623,-75.1332369,4.71,3.1,4.38,
1.33E+17,11/6/2023,40.0196718,-75.1332529,4.86,3.1,4.38,
1.33E+17,11/6/2023,40.0195773,-75.1332762,6.1,3.01,4.45,
1.33E+17,11/6/2023,40.0194821,-75.133283,6.13,3.01,4.45,
1.33E+17,11/6/2023,40.0195606,-75.1332202,4.81,3.02,4.61,
1.33E+17,11/6/2023,40.0196537,-75.1332066,4.7,3.02,4.61,
1.33E+17,11/6/2023,40.019744,-75.1331933,5.56,3.2,4.77,
1.33E+17,11/6/2023,40.0198349,-75.1331662,5.44,3.2,4.77,
1.33E+17,11/6/2023,40.0199251,-75.133144,4.75,3.67,4.92,
1.33E+17,11/6/2023,40.0200217,-75.1331393,6.23,3.67,4.92,
1.33E+17,11/6/2023,40.0201152,-75.1331138,6.48,3.75,5.1,
1.33E+17,11/6/2023,40.0202069,-75.1330985,5.12,3.75,5.1,
1.33E+17,11/6/2023,40.0203998,-75.1348155,3.87,3.51,5.43,
1.33E+17,11/6/2023,40.0204583,-75.1349508,9.04,3.44,5.4,
1.33E+17,11/6/2023,40.020479,-75.1350649,8.35,3.44,5.4,
1.33E+17,11/6/2023,40.0204935,-75.1351808,5.48,3.48,5.43,
1.33E+17,11/6/2023,40.0205029,-75.1353051,5.41,3.48,5.43,
1.33E+17,11/6/2023,40.0205206,-75.135429,5.97,3.44,5.22,
1.33E+17,11/6/2023,40.0205386,-75.1355454,6.53,3.44,5.22,
1.33E+17,11/6/2023,40.0205735,-75.1356542,5.17,3.44,5.15,
1.33E+17,11/6/2023,40.020586,-75.1357788,6.76,3.44,5.15,
1.33E+17,11/6/2023,40.0205862,-75.1358971,5.45,3.37,5.12,
1.33E+17,11/6/2023,40.0206066,-75.1360326,6.36,3.37,5.12,
1.33E+17,11/6/2023,40.0206533,-75.1359261,9.31,3.43,5.11,
1.33E+17,11/6/2023,40.0206261,-75.1358032,10.2,3.43,5.11,
1.33E+17,11/6/2023,40.0206175,-75.1356788,7.64,3.45,5.07,
1.33E+17,11/6/2023,40.0206144,-75.1355543,7.24,3.45,5.07,
1.33E+17,11/6/2023,40.0206047,-75.1354299,5.44,3.32,5,
1.33E+17,11/6/2023,40.0205926,-75.1353122,6.59,3.32,5,
1.33E+17,11/6/2023,40.0205736,-75.1351946,6.15,3.21,4.89,
1.33E+17,11/6/2023,40.0205938,-75.1350751,6.53,3.21,4.89,
1.33E+17,11/6/2023,40.0205697,-75.1349574,6.97,3.48,4.84,
1.33E+17,11/6/2023,40.0205432,-75.1348454,5.97,3.48,4.84,
1.33E+17,11/6/2023,40.0205206,-75.134723,4.82,3.37,4.75,
1.33E+17,11/6/2023,40.0204968,-75.1346065,6.42,3.37,4.75,
1.33E+17,11/6/2023,40.0204737,-75.1344924,7.6,3.08,4.68,
1.33E+17,11/6/2023,40.02047,-75.1343753,6.34,3.08,4.68,
1.33E+17,11/6/2023,40.0204466,-75.1342611,6.39,3.24,4.58,
1.33E+17,11/6/2023,40.0204407,-75.1341174,6.22,3.24,4.58,
1.33E+17,11/6/2023,40.0203925,-75.1342242,7.05,3.15,4.5,
1.33E+17,11/6/2023,40.0204269,-75.1343429,10,3.15,4.5,
1.33E+17,11/6/2023,40.0204322,-75.134461,8.35,2.92,4.4,
1.33E+17,11/6/2023,40.0204055,-75.1345753,7.68,2.8,4.4,
1.33E+17,11/6/2023,40.0203965,-75.1347057,8.45,2.8,4.4,
1.33E+17,11/6/2023,40.0203134,-75.1347621,8.48,2.86,4.43,
1.33E+17,11/6/2023,40.0202223,-75.1347364,7.78,2.86,4.43,
1.33E+17,11/6/2023,40.0201281,-75.1347648,7.45,2.97,4.56,
1.33E+17,11/6/2023,40.0200423,-75.1348031,6.84,2.97,4.56,
1.33E+17,11/6/2023,40.0199532,-75.1348263,6.39,2.9,4.59,
1.33E+17,11/6/2023,40.0198593,-75.1348514,5.78,2.9,4.59,
1.33E+17,11/6/2023,40.0197764,-75.1348012,7.07,2.86,4.26,
1.33E+17,11/6/2023,40.02042,-75.1347334,5.64,2.95,4.3,
1.33E+17,11/6/2023,40.0197149,-75.1347778,3.79,3.43,3.58,
1.33E+17,11/6/2023,40.0197811,-75.1348429,3.79,4.08,4.28,
1.33E+17,11/6/2023,40.0198819,-75.134815,3.79,4.08,4.28,
1.33E+17,11/6/2023,40.0199755,-75.1347888,7.25,4.3,4.37,
1.33E+17,11/6/2023,40.020066,-75.1347771,5.57,4.3,4.37,
1.33E+17,11/6/2023,40.0201668,-75.1347572,5.04,4.19,4.41,
1.33E+17,11/6/2023,40.0202552,-75.1347337,5.63,4.19,4.41,
1.33E+17,11/6/2023,40.0203479,-75.134719,6.11,3.92,4.4,
1.33E+17,11/6/2023,40.0204435,-75.1347036,5.8,3.92,4.4,
1.33E+17,11/6/2023,40.0205348,-75.1346744,6.98,3.77,4.45,
1.33E+17,11/6/2023,40.0206201,-75.1346315,8.43,3.77,4.45,
1.33E+17,11/6/2023,40.0206898,-75.1345494,7.94,3.67,4.45,
1.33E+17,11/6/2023,40.0205963,-75.1345484,6.68,3.67,4.45,
1.33E+17,11/6/2023,40.0205049,-75.1345904,5.45,3.69,4.56,
1.33E+17,11/6/2023,40.0204859,-75.1347072,6.08,3.69,4.56,
1.33E+17,11/6/2023,40.0204066,-75.1347775,9.19,3.7,4.67,
1.33E+17,11/6/2023,40.0203131,-75.1347805,10.1,3.7,4.67,
1.33E+17,11/6/2023,40.020222,-75.1347557,7.96,3.64,4.74,
1.33E+17,11/6/2023,40.0201286,-75.1347714,6.9,3.64,4.74,
1.33E+17,11/6/2023,40.0200357,-75.1348018,8.06,3.85,4.92,
1.33E+17,11/6/2023,40.0199411,-75.1348309,7.9,3.85,4.92,
1.33E+17,11/6/2023,40.0198521,-75.134864,8.38,3.9,5,
1.33E+17,11/6/2023,40.0197539,-75.1348726,7.54,3.9,5,
1.33E+17,11/6/2023,40.0196666,-75.13491,7.35,3.95,5.14,
1.33E+17,11/6/2023,40.019584,-75.1349623,7.64,3.95,5.14,
1.33E+17,11/6/2023,40.0194885,-75.1349814,6.88,3.96,5.32,
1.33E+17,11/6/2023,40.0193958,-75.1350116,7.05,3.96,5.32,
1.33E+17,11/6/2023,40.0193129,-75.1349592,6.7,3.95,5.43,
1.33E+17,11/6/2023,40.0192177,-75.134985,6.59,3.95,5.43,
1.33E+17,11/6/2023,40.0191261,-75.1350065,6.6,4.13,5.42,
1.33E+17,11/6/2023,40.0190358,-75.1350312,6.33,4.13,5.42,
1.33E+17,11/6/2023,40.0189821,-75.1351346,7.41,3.97,5.43,
1.33E+17,11/6/2023,40.0189279,-75.1352283,7.88,3.97,5.43,
1.33E+17,11/6/2023,40.0188358,-75.13528,8.31,3.8,5.43,
1.33E+17,11/6/2023,40.01874,-75.1352873,8.48,3.8,5.43,
1.33E+17,11/6/2023,40.0186439,-75.1352803,8.19,3.41,5.35,
1.33E+17,11/6/2023,40.0186606,-75.1351626,7.66,3.54,5.37,
1.33E+17,11/6/2023,40.0187279,-75.1352472,7.91,3.94,5.44,
1.33E+17,11/6/2023,40.0188255,-75.1352326,9.12,3.94,5.44,
1.33E+17,11/6/2023,40.0189192,-75.1352029,9.23,3.96,5.5,
1.33E+17,11/6/2023,40.0190068,-75.1351686,8.2,3.96,5.5,
1.33E+17,11/6/2023,40.018987,-75.1350466,8.08,4.15,5.57,
1.33E+17,11/6/2023,40.0189541,-75.1349315,7.86,4.15,5.57,
1.33E+17,11/6/2023,40.0189503,-75.1348067,6.61,4.16,5.6,
1.33E+17,11/6/2023,40.0189303,-75.134683,7.34,4.16,5.6,
1.33E+17,11/6/2023,40.0188999,-75.1345513,7.3,4.07,5.52,
1.33E+17,11/6/2023,40.0188911,-75.1344297,6.2,4.07,5.52,
1.33E+17,11/6/2023,40.0187982,-75.1343961,6.9,4.14,5.54,
1.33E+17,11/6/2023,40.0188911,-75.134377,6.82,4.18,5.53,
1.33E+17,11/6/2023,40.0189586,-75.1344623,9.1,4.18,5.53,
1.33E+17,11/6/2023,40.0189441,-75.1345797,9.54,4.07,5.52,
1.33E+17,11/6/2023,40.018962,-75.1347049,6.54,4.07,5.52,
1.33E+17,11/6/2023,40.0189838,-75.1348248,5.51,4.15,5.61,
1.33E+17,11/6/2023,40.0189952,-75.1349502,6.13,4.15,5.61,
1.33E+17,11/6/2023,40.0190714,-75.1350237,6.01,4.08,5.61,
1.33E+17,11/6/2023,40.0191697,-75.1349927,6.43,4.08,5.61,
1.33E+17,11/6/2023,40.0192589,-75.1349759,6.77,4.09,5.6,
1.33E+17,11/6/2023,40.0193517,-75.1349674,6.82,4.09,5.6,
1.33E+17,11/6/2023,40.0194411,-75.1349434,6.29,4.12,5.61,
1.33E+17,11/6/2023,40.0195332,-75.1349224,5,4.12,5.61,
1.33E+17,11/6/2023,40.0196249,-75.1349122,5.64,3.79,5.46,
1.33E+17,11/6/2023,40.0197099,-75.1348648,6.41,3.79,5.46,
1.33E+17,11/6/2023,40.0197345,-75.1347499,5.49,3.65,5.39,
1.33E+17,11/6/2023,40.0197195,-75.1346181,6.55,3.65,5.39,
1.33E+17,11/6/2023,40.0196993,-75.1345016,6.61,3.74,5.4,
1.33E+17,11/6/2023,40.0196869,-75.1343845,6.06,3.74,5.4,
1.33E+17,11/6/2023,40.0196634,-75.1342652,5.34,3.62,5.4,
1.33E+17,11/6/2023,40.0196866,-75.1343914,6.18,3.55,5.44,
1.33E+17,11/6/2023,40.0197075,-75.1345095,5.95,3.55,5.44,
1.33E+17,11/6/2023,40.0197214,-75.134631,5.94,3.47,5.44,
1.33E+17,11/6/2023,40.0197433,-75.1347485,6.69,3.47,5.44,
1.33E+17,11/6/2023,40.0197499,-75.1348661,7.01,3.4,5.4,
1.33E+17,11/6/2023,40.019786,-75.1347576,4.86,3.58,5.5,
1.33E+17,11/6/2023,40.0197727,-75.1348742,5.96,3.58,5.5,
1.33E+17,11/6/2023,40.0197729,-75.1349959,7.28,3.34,5.45,
1.33E+17,11/6/2023,40.0197862,-75.1351227,6.53,3.34,5.45,
1.33E+17,11/6/2023,40.0197764,-75.1352458,5.74,3.47,5.41,
1.33E+17,11/6/2023,40.0197583,-75.1353709,8.7,3.53,5.34,
1.33E+17,11/6/2023,40.0197299,-75.1354839,8.8,3.53,5.34,
1.33E+17,11/6/2023,40.0196373,-75.1354943,7.91,3.36,5.19,
1.33E+17,11/6/2023,40.019544,-75.1355076,7.2,3.36,5.19,
1.33E+17,11/6/2023,40.0196234,-75.1354518,5.97,3.59,5.18,
1.33E+17,11/6/2023,40.0197148,-75.1354326,6.61,3.59,5.18,
1.33E+17,11/6/2023,40.019767,-75.1353363,7.91,3.64,5.17,
